Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2017,Crystal Palace,Jason Puncheon,0.0,5.0,5.0,0.0,0.0,0.0,0.3,1.3,1.3,5.0,2.3,0.0,0.0,0.0,1.1,0.0,0.0,1.7,1.1,1.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.0
2017,Crystal Palace,Damien Delaney,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.6,6.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.0,0.0
2017,Crystal Palace,Martin Kelly,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,1.1,5.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0
2017,Crystal Palace,Chung-Yong Lee,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Crystal Palace,Ezekiel Fryers,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Crystal Palace,Joel Ward,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,2.0,2.4,0.0,0.0,0.0,0.5,1.0,0.0,1.8,1.6,3.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2017,Crystal Palace,Jeffrey Schlupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.1,0.0,0.0,0.0,1.2,0.0,1.0,2.2,2.1,3.9,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017,Crystal Palace,Wayne Hennessey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.0,64.3,2.9,0.0,1.6,0.0,0.0,0.0
2017,Everton,Romelu Lukaku,25.0,6.0,31.0,0.69,0.0,0.0,1.5,3.0,3.0,8.0,0.5,0.0,0.0,0.0,1.7,7.0,0.0,0.2,0.0,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0
2017,Everton,Ross Barkley,5.0,8.0,13.0,0.15,0.0,0.0,0.9,2.7,2.7,9.0,3.4,0.0,0.0,0.0,1.9,4.0,0.0,0.8,0.3,1.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0
2017,Everton,Kevin Mirallas,4.0,6.0,10.0,0.17,0.0,0.0,1.0,2.7,2.7,4.0,1.7,0.0,0.0,0.0,2.1,2.0,0.0,0.6,0.3,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0
2017,Everton,Seamus Coleman,4.0,3.0,7.0,0.16,0.0,0.0,0.3,0.7,0.7,6.0,2.0,0.0,0.0,0.0,1.2,0.0,0.0,1.7,1.1,2.6,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0
2017,Everton,Enner Valencia,3.0,1.0,4.0,0.29,0.0,0.0,1.2,3.0,3.0,1.0,1.1,0.0,0.0,0.0,1.9,3.0,1.0,1.3,1.1,1.2,0.1,0.9,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
2017,Everton,Phil Jagielka,3.0,2.0,5.0,0.12,0.0,0.0,0.2,0.6,0.6,1.0,5.8,0.0,0.0,0.0,0.1,0.0,0.0,1.3,1.6,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,1.0
2017,Everton,Gareth Barry,2.0,1.0,3.0,0.09,0.0,0.0,0.3,0.7,0.7,1.0,4.3,0.0,0.0,0.0,0.5,0.0,0.0,2.0,1.5,2.3,0.9,0.3,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0
2017,Everton,Tom Davies,2.0,3.0,5.0,0.12,0.0,0.0,0.3,0.8,0.8,3.0,1.9,0.0,0.0,0.0,0.9,1.0,0.0,1.5,1.0,0.6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.0
2017,Everton,Leighton Baines,2.0,3.0,5.0,0.06,0.0,0.0,0.2,0.5,0.5,1.0,2.4,0.0,0.0,0.0,0.4,1.0,0.0,1.4,1.4,2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0
2017,Everton,Ademola Lookman,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Everton,Ashley Williams,1.0,3.0,4.0,0.03,0.0,0.0,0.2,0.4,0.4,1.0,4.7,0.0,0.0,0.0,0.1,1.0,1.0,1.2,1.6,7.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.0,1.0
2017,Everton,Dominic Calvert-Lewin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Everton,Idrissa Gana Gueye,1.0,1.0,2.0,0.03,0.0,0.0,0.2,0.8,0.8,2.0,3.2,0.0,0.0,0.0,0.9,2.0,1.0,3.4,2.7,1.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.7,11.0,0.0
2017,Everton,James McCarthy,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Everton,Matthew Pennington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Everton,Yannick Bolasie,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2017,Everton,Aaron Lennon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Everton,Joel Robles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10.0,73.0,2.8,0.0,1.0,0.1,2.0,0.0
2017,Everton,Ramiro Funes Mori,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,2.0,5.2,0.0,0.0,0.0,0.4,1.0,0.0,0.9,1.8,6.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2017,Everton,Mason Holgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Everton,Maarten Stekelenburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,3.0,63.6,2.2,0.0,1.3,0.0,2.0,0.0
2017,Everton,Gerard Deulofeu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Everton,Tom Cleverley,0.0,2.0,2.0,0.0,0.0,0.0,0.2,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.4,1.0,0.0,1.5,1.5,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0
2017,Hull City,Abel Hernández,4.0,3.0,7.0,0.25,0.0,0.0,1.1,2.5,2.5,1.0,0.1,0.0,0.0,0.0,0.1,2.0,0.0,0.3,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0
2017,Hull City,Baye Oumar Niasse,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2017,Hull City,Michael Dawson,3.0,0.0,3.0,0.16,0.0,0.0,0.4,0.6,0.6,0.0,2.7,0.0,0.0,0.0,0.2,0.0,0.0,0.6,1.6,6.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0
2017,Hull City,Sam Clucas,3.0,1.0,4.0,0.08,0.0,0.0,0.2,1.2,1.2,2.0,2.5,0.0,0.0,0.0,0.8,1.0,0.0,1.7,1.5,1.7,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.6,9.0,1.0
2017,Hull City,Adama Diomande,2.0,0.0,2.0,0.15,0.0,0.0,0.5,1.8,1.8,0.0,0.5,0.0,0.0,0.0,1.7,2.0,0.0,1.5,0.5,0.5,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0
2017,Hull City,Andrea Ranocchia,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Hull City,Harry Maguire,2.0,2.0,4.0,0.08,0.0,0.0,0.4,1.3,1.3,1.0,4.0,0.0,0.0,0.0,1.1,2.0,0.0,1.5,2.5,5.5,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.0
2017,Hull City,Lazar Markovic,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2017,Hull City,Alfred N'Diaye,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2017,Hull City,Andrew Robertson,1.0,2.0,3.0,0.03,0.0,0.0,0.0,0.2,0.2,1.0,2.6,0.0,0.0,0.0,0.9,0.0,0.0,1.2,1.8,2.4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.6,5.0,0.0
2017,Hull City,David Meyler,1.0,0.0,1.0,0.09,0.0,0.0,0.3,0.8,0.8,1.0,2.2,0.0,0.0,0.0,0.3,0.0,0.0,1.8,1.9,1.9,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0
2017,Hull City,Ryan Mason,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2017,Hull City,Shaun Maloney,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hull City,Kamil Grosicki,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hull City,Ahmed El Mohamady,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.3,0.3,2.0,2.5,0.0,0.0,0.0,0.4,0.0,0.0,1.2,1.7,3.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.8,3.0,1.0
2017,Hull City,Curtis Davies,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.4,0.4,1.0,1.4,0.0,0.0,0.0,0.2,1.0,0.0,1.0,3.8,6.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0
2017,Hull City,Dieumerci Mbokani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hull City,Tom Huddlestone,0.0,0.0,0.0,0.04,0.0,0.0,0.3,0.9,0.9,1.0,5.7,0.0,0.0,0.0,0.3,0.0,0.0,1.1,2.2,3.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,1.5,5.0,1.0
2017,Hull City,Evandro Goebel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hull City,Eldin Jakupovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5.0,67.3,3.4,0.0,1.6,0.0,0.0,0.0
2017,Hull City,Jarrod Bowen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Leicester,Jamie Vardy,13.0,5.0,18.0,0.42,0.0,0.0,0.8,1.7,1.7,6.0,0.3,0.0,0.0,0.0,0.5,6.0,1.0,0.4,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.8,2.0,1.0
2017,Leicester,Islam Slimani,7.0,4.0,11.0,0.49,0.0,0.0,0.9,2.5,2.5,2.0,0.7,0.0,0.0,0.0,0.7,7.0,0.0,0.6,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0
2017,Leicester,Riyad Mahrez,6.0,3.0,9.0,0.19,0.0,0.0,0.9,2.4,2.4,10.0,1.6,0.0,0.0,0.0,2.5,5.0,1.0,0.7,0.9,0.4,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0
2017,Leicester,Shinji Okazaki,3.0,1.0,4.0,0.17,0.0,0.0,0.5,1.7,1.7,1.0,0.7,0.0,0.0,0.0,0.7,2.0,1.0,1.4,0.7,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
2017,Leicester,Ahmed Musa,2.0,0.0,2.0,0.24,0.0,0.0,0.7,2.0,2.0,2.0,0.6,0.0,0.0,0.0,1.7,1.0,0.0,1.4,1.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0
2017,Leicester,Christian Fuchs,2.0,4.0,6.0,0.06,0.0,0.0,0.2,0.6,0.6,4.0,2.8,0.0,0.0,0.0,0.4,1.0,0.0,2.3,2.1,3.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.8,10.0,0.0
2017,Leicester,Marc Albrighton,2.0,6.0,8.0,0.07,0.0,0.0,0.3,0.8,0.8,7.0,2.1,0.0,0.0,0.0,1.7,1.0,0.0,1.5,1.3,1.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.8,5.0,0.0
2017,Leicester,Robert Huth,2.0,2.0,4.0,0.06,0.0,0.0,0.3,0.8,0.8,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,1.3,6.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.0,0.0
2017,Leicester,Wilfred Ndidi,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Leicester,Andy King,1.0,0.0,1.0,0.06,0.0,0.0,0.4,0.9,0.9,0.0,2.1,0.0,0.0,0.0,0.2,0.0,0.0,1.8,1.7,1.9,0.7,0.3,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0
2017,Leicester,Ben Chilwell,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Leicester,Daniel Amartey,1.0,1.0,2.0,0.05,0.0,0.0,0.3,0.8,0.8,0.0,2.1,0.0,0.0,0.0,0.1,0.0,0.0,1.4,1.4,1.6,0.4,0.3,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0
2017,Leicester,Danny Drinkwater,1.0,1.0,2.0,0.04,0.0,0.0,0.1,1.1,1.1,1.0,3.9,0.0,0.0,0.0,0.8,0.0,0.0,2.0,1.4,1.9,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.7,6.0,0.0
2017,Leicester,Demarai Gray,1.0,3.0,4.0,0.09,0.0,0.0,0.7,2.3,2.3,3.0,1.2,0.0,0.0,0.0,3.1,0.0,1.0,1.1,0.7,0.9,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2017,Leicester,Leonardo Ulloa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Leicester,Danny Simpson,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.9,0.0,0.0,0.0,0.2,0.0,0.0,1.2,2.0,3.9,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0
2017,Leicester,Wes Morgan,0.0,0.0,0.0,0.04,0.0,0.0,0.1,0.5,0.5,0.0,1.2,0.0,0.0,0.0,0.1,2.0,1.0,0.5,1.9,4.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0
2017,Leicester,Kasper Schmeichel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,8.0,70.6,3.8,0.0,1.6,0.0,0.0,0.0
2017,Leicester,Ron-Robert Zieler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Leicester,Yohan Benalouane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2017,Liverpool,Philippe Coutinho,13.0,7.0,20.0,0.52,0.0,0.0,1.5,4.3,4.3,7.0,2.9,0.0,0.0,0.0,2.8,4.0,0.0,0.9,0.7,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0
2017,Liverpool,Sadio Mané,13.0,5.0,18.0,0.52,0.0,0.0,1.0,2.3,2.3,4.0,0.9,0.0,0.0,0.0,2.7,3.0,1.0,0.6,0.3,0.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0
2017,Liverpool,Roberto Firmino,11.0,7.0,18.0,0.32,0.0,0.0,1.3,2.9,2.9,10.0,0.9,0.0,0.0,0.0,2.0,8.0,3.0,1.3,0.8,0.4,0.1,0.9,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0
2017,Liverpool,Adam Lallana,8.0,7.0,15.0,0.31,0.0,0.0,0.8,1.9,1.9,4.0,1.1,0.0,0.0,0.0,1.3,2.0,0.0,1.3,0.8,0.8,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0
2017,Liverpool,Divock Origi,7.0,3.0,10.0,0.43,0.0,0.0,0.9,2.3,2.3,2.0,0.7,0.0,0.0,0.0,1.2,4.0,0.0,0.6,0.2,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
2017,Liverpool,James Milner,7.0,3.0,10.0,0.2,0.0,0.0,0.5,1.0,1.0,3.0,3.7,0.0,0.0,0.0,0.9,2.0,0.0,1.8,1.3,2.8,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.0
2017,Liverpool,Georginio Wijnaldum,6.0,9.0,15.0,0.18,0.0,0.0,0.6,1.8,1.8,7.0,1.8,0.0,0.0,0.0,0.9,1.0,0.0,0.9,0.8,0.9,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0
2017,Liverpool,Emre Can,5.0,2.0,7.0,0.19,0.0,0.0,0.4,1.7,1.7,2.0,4.0,0.0,0.0,0.0,0.8,2.0,0.0,1.8,1.2,1.9,0.1,0.5,0.0,0.0,0.0,0.0,0.0,2.7,6.0,0.0
2017,Liverpool,Daniel Sturridge,3.0,1.0,4.0,0.35,0.0,0.0,2.5,4.7,4.7,2.0,1.5,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0
2017,Liverpool,Dejan Lovren,2.0,1.0,3.0,0.07,0.0,0.0,0.2,0.5,0.5,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.6,6.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,0.0
2017,Liverpool,Joel Matip,1.0,0.0,1.0,0.04,0.0,0.0,0.1,1.0,1.0,0.0,3.4,0.0,0.0,0.0,0.4,2.0,0.0,1.3,1.7,5.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0
2017,Liverpool,Jordan Henderson,1.0,4.0,5.0,0.04,0.0,0.0,0.2,0.7,0.7,3.0,7.0,0.0,0.0,0.0,0.2,0.0,0.0,2.7,1.7,1.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.2,8.0,0.0
2017,Liverpool,Lucas Leiva,0.0,3.0,3.0,0.0,0.0,0.0,0.1,0.7,0.7,1.0,4.9,0.0,0.0,0.0,0.2,1.0,0.0,2.0,2.9,4.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.0
2017,Liverpool,Nathaniel Clyne,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.7,0.7,5.0,1.2,0.0,0.0,0.0,0.6,1.0,0.0,1.7,1.2,1.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017,Liverpool,Alberto Moreno,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,Liverpool,Ragnar Klavan,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.0,3.2,0.0,0.0,0.0,0.4,0.0,0.0,1.2,0.9,5.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2017,Liverpool,Simon Mignolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,63.9,1.9,0.0,1.1,0.0,0.0,0.0
2017,Liverpool,Loris Karius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Liverpool,Marko Grujic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,Manchester City,Sergio Agüero,20.0,3.0,23.0,0.75,0.0,0.0,2.0,5.2,5.2,6.0,0.6,0.0,0.0,0.0,2.9,13.0,1.0,0.5,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9,4.0,1.0
2017,Manchester City,Raheem Sterling,7.0,6.0,13.0,0.25,0.0,0.0,0.8,2.3,2.3,6.0,0.3,0.0,0.0,0.0,2.8,4.0,3.0,0.6,0.6,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.3,7.0,0.0
2017,Manchester City,Gabriel Jesus,7.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Manchester City,Kevin De Bruyne,6.0,18.0,24.0,0.19,0.0,0.0,0.7,2.7,2.7,24.0,2.6,0.0,0.0,0.0,1.6,3.0,1.0,1.1,0.7,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0
2017,Manchester City,Leroy Sané,5.0,3.0,8.0,0.25,0.0,0.0,0.7,1.7,1.7,7.0,0.4,0.0,0.0,0.0,2.7,6.0,2.0,1.1,0.9,0.3,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0
2017,Manchester City,Yaya Touré,5.0,0.0,5.0,0.23,0.0,0.0,0.7,1.5,1.5,0.0,4.5,0.0,0.0,0.0,1.2,1.0,0.0,1.3,0.7,1.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0
2017,Manchester City,David Silva,4.0,7.0,11.0,0.13,0.0,0.0,0.6,1.6,1.6,11.0,1.6,0.0,0.0,0.0,1.5,4.0,1.0,1.1,0.5,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.9,6.0,0.0
2017,Manchester City,Kelechi Iheanacho,4.0,3.0,7.0,0.68,0.0,0.0,1.2,3.8,3.8,3.0,0.7,0.0,0.0,0.0,1.4,3.0,0.0,0.9,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
2017,Manchester City,Nolito,4.0,2.0,6.0,0.46,0.0,0.0,1.4,3.7,3.7,2.0,1.0,0.0,0.0,0.0,1.2,3.0,0.0,1.3,0.7,0.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.1,3.0,1.0
